u6	開眼少女貓來襲！	開眼のネコ乙女襲来！		1	2					-1			
u7	開眼至死不渝的戀情來襲！	開眼のマジでコイしてる襲来！		1	2					-1			
u8	開眼新娘太太來襲！	開眼のマダム・ザ・花嫁襲来！		1	2					-1			
u9	開眼女王的假期來襲！	開眼の女王様の休日襲来！		1	2					-1			
ua	開眼幽魂吶吶來襲！	開眼のうらめしにゃん襲来！		1	2					-1			
ub	開眼功夫貓來襲！	開眼のカンフーにゃんこG襲来！		1	2					-1			
uc	開眼運動會貓來襲！	開眼のネコ運動会襲来！		1	2					-1			
ud	開眼上班族貓來襲！	開眼のネコリーマン襲来！		1	2					-1			
ue	開眼的馴鹿魚來襲！	開眼のトナカイフィッシュ襲来！		1	2					-1			
uf	斷罪天使海蝶降臨	断罪天使クオリネル降臨		1	4					-1			
ug	緊急暴風警報	緊急爆風警報		1	4					-1			
uh	進化的綠色貓薄荷	進化の緑マタタビ		1	3					-1			
ui	進化的紫色貓薄荷	進化の紫マタタビ		1	3					-1			
uj	進化的紅色貓薄荷	進化の赤マタタビ		1	3					-1			
uk	進化的藍色貓薄荷	進化の青マタタビ		1	3					-1			
ul	進化的黃色貓薄荷	進化の黄マタタビ		1	3					-1			
um	大狂亂貓咪降臨	大狂乱のネコ降臨		a	j					-1			
un	大狂亂坦克貓降臨	大狂乱のタンク降臨		b	j					-1			
uo	大狂亂戰鬥貓降臨	大狂乱のバトル降臨		c	j					-1			
up	大狂亂噁心貓降臨	大狂乱のキモネコ降臨		d	j					-1			
uq	大狂亂牛貓降臨	大狂乱のウシ降臨		e	j					-1			
ur	大狂亂鳥貓降臨	大狂乱のトリ降臨		f	j					-1			
us	大狂亂魚貓降臨	大狂乱のフィッシュ降臨		g	j					-1			
ut	大狂亂蜥蜴貓降臨	大狂乱のトカゲ降臨		h	j					-1			
uu	大狂亂巨神貓降臨	大狂乱の巨神降臨		i	j					-1			
uv	禍不單行	弱り目に祟り目		3	4					2			
uw	神判日	神判の日		3	4					2			
ux	TWその１	協賛BitSummit記念！								-1			
uy	超尖端科技	オーバーテクノロジー		3	4					2			
uz	心動夏日祭典	ときめき夏祭り	100,150,200							1			
v0	神秘宅速配	謎の宅急便								0			
v1	地獄門	地獄門		1	4					-1			
v2	貓薄荷挑戰	マタタビチャレンジ		1	3					-1			
v3	女帝飛來	女帝飛来		1	4					-1			
v4	極難祭2！	極ムズカーニバル2！			1					0			
v5	文化祭美食戰爭	文化祭グルメ戦争（旧）								-1			
v6	滾死樂團	ローリング・デッド		1	4					-1			
v7	生日禮物！	バースデープレゼント！								-1			
v8	終極游擊經驗值喵！	極ゲリラ経験値にゃ！		3	4					-1			
v9	貓咪雪祭	にゃんこ雪まつり								-1			
va	今年也請多指教！	ことよろにゃ！								-1			
vb	日本貓咪節	222 ～猫の日～	100,130,150							-1			
vc	亡者肥普降臨	亡者デブウ降臨		1	4					-1			
vd	神秘復活節	謎のイースター	100,150,200,300							1			3,-1,6,0,0,0,0,0
ve	開眼小小貓來襲！	開眼のちびネコ襲来！		4	4					-1			0,-1,6,0,0,0,0,0
vf	開眼小小坦克貓來襲！	開眼のちびタンクネコ襲来！		4	4					-1			0,-1,6,0,0,0,0,0
vg	開眼小小戰鬥貓來襲！	開眼のちびバトルネコ襲来！		4	4					-1			0,-1,6,0,0,0,0,0
vh	開眼小小噁心貓來襲！	開眼のちびキモネコ襲来！		4	4					-1			0,-1,6,0,0,0,0,0
vi	開眼小小牛貓來襲！	開眼のちびウシネコ襲来！		4	4					-1			0,-1,6,0,0,0,0,0
vj	開眼小小鳥貓來襲！	開眼のちびネコノトリ襲来！		4	4					-1			0,-1,6,0,0,0,0,0
vk	開眼小小魚貓來襲！	開眼のちびネコフィッシュ襲来！		4	4					-1			0,-1,6,0,0,0,0,0
vl	開眼小小蜥蜴貓來襲！	開眼のちびネコトカゲ襲来！		4	4					-1			0,-1,6,0,0,0,0,0
vm	開眼小小巨神貓來襲！	開眼のちび巨神ネコ襲来！		4	4					-1			0,-1,6,0,0,0,0,0
vn	神秘好禮！	謎のプレゼント								-1			
vo	日進斗金 淘金夢	黄金週間ゴールデンウィーク								-1			
vp	謎のプレゼント	協賛BitSummit記念！								-1			
vq	濕濕黏黏大進擊！	じめじめなめなめ大進撃！（旧）								-1			
vr	謎のプレゼント	開眼のにゃんこカート襲来！		1	2					-1			
vs	謎のプレゼント	開眼のネコンドー襲来！		1	2					-1			
vt	3000萬下載紀念 HAPPY大禮！	3000万ダウンロード記念 ハッピープレゼント！								-1			
vu	活動全明星 偉大紀念！	イベントオールスターズ グレイト記念！	100,150,200		1					-1			
vv	謎のプレゼント	謎のプレゼント2								-1			
vw	開眼花盆貓來襲！	開眼のネコフラワー襲来！		3	6					-1			
vx	暑修課程	サマーレッスン								1			
vy	紅磚與宇宙石的洞窟	レンガと宇宙石の洞窟		1	1					-1			
vz	備長炭與神秘骨頭的島	備長炭と謎の骨の島		1	1					-1			
w0	羽毛與鋼製齒輪的海岬	羽根と歯車と黄金の岬		1	1					-1			
w1	謎のプレゼント	開眼のにゃんこバーガー襲来！		1	2					-1			
w2	秋季白金週	秋色シルバーウィーク								1			
w3	超終極游擊經驗值喵！	超極ゲリラ経験値にゃ！		6						0			
w4	生日禮物！	バースデープレゼント！								0			
w5	絕望新次元	絶望新次元		4	7					-1			
w6	吉娃娃伯爵降臨	チワワン伯爵降臨		4	6					-1			0,-1,49,0,0,0,0,0
w7	今年也請多指教！	ことよろにゃ！								-1			
w8	加油！入考大戰爭	がんばれ！受験大戦争								-1			
w9	狂亂萌貓降臨	狂乱のもねこ降臨		3	3					-1			
wa	進化的古代貓薄荷	進化の古代マタタビ		k	k					-1			
wb	謎のプレゼント	協賛BitSummit記念！								-1			
wc	濕濕黏黏大進擊！	じめじめなめなめ大進撃！								-1			
wd	續・禁斷之妻	続・禁断の花嫁		1	3					-1			
we	因為超級夏天喵！	だって超夏じゃニャーイ！		1	3					-1			
wf	收假熱潮！	あの世へのUターンラッシュ！		1	3					-1			
wg	在鎮上看到的超強老人2	町でみたすごい老人2		1	3					-1			
wh	絕・紅色突變	絶・紅のカタストロフ		u	u					-1			0,0,0,0,0,1200,0,0
wi	夜間運動會！	夜だよ！大運動会		1	3					-1			
wj	工作方式大革命	働き方レボリューション		1	3					-1			
wk	絕・黑暗天堂	絶・ダークネスヘブン		v	v					-1			0,0,4,0,0,0,0,0
wl	大逆襲的鋼鐵熊	大逆襲のメタックマ		1	4					0			
wm	文化祭美食戰爭	文化祭グルメ戦争								-1			
wn	宇宙中聖誕節居然也來了！	宇宙からもクリスマスが来た！		1	3					-1			
wo	絕・國士無雙	絶・国士無双		w	w					-1			0,0,0,10,0,0,0,0
wp	春宵苦短，少女做夢吧！	夜は短し夢みよ乙女		4	6					-1			
wq	紅色戰亂 1st	赤狩り 1st	100,150,200							-1			
wr	紅色戰亂 2nd	赤狩り 2nd	100,150,200							-1			
ws	紅色戰亂 3rd	赤狩り 3ｒd	100,150,200							-1			
wt	紅色戰亂 Last	赤狩り Last	100,150,200							-1			
wu	活動全明星 超級豪華大禮	イベントオールスターズ スーパープレゼントDX			1					-1			
wv	生日禮物	バースデープレゼント！								0			
ww	新年快樂了？	新年、あけてました。おめっ…		1	3					-1			
wx	絕・天譴	絶・天罰		x	x					-1			0,0,4,0,0,0,0,0
wy	再次被召喚的福！	さらに召喚された福！		1	3					-1			
wz	絕・鐵子的部屋	絶・鉄子の部屋		y	y					-1			0,0,0,0,0,0,750,0
x0	今年也請多指教！	ことよろにゃ！								-1			
x1	零號颱風	台風零号		k	k					-1			
x2	極難祭3！	極ムズカーニバル3		1	7					0			
x3	慶祝4000萬下載紀念 HAPPY大禮！	4000万ダウンロード記念 ハッピープレゼント！								-1			
x4	人偶架上的戰士們特別版	雛壇の戦士達SP		1	3					-1			
x5	絕・絕望異次元	絶・絶望異次元		z	z					-1			0,0,0,0,0,300,0,0
x6	新・春天來了!高校教師	新・春だよ！高校教師		1	3					-1			
x7	絕・緊急暴風警報	絶・緊急暴風警報		2j	2j					-1			0,0,8,0,0,0,0,0
x8	絕・斷罪天使海蝶降臨	絶・断罪天使クオリネル降臨		10	10					-1			0,0,0,5,0,0,0,0
x9	再一次的相思病戀歌	コイの五月病アゲイン		1	3					-1			
xa	絕・滾死樂團	絶・ローリングデッド		2k	2k					-1			0,0,0,0,0,0,600,0
xb	絕・地獄門	絶・地獄門		11	11					-1			0,0,51,0,0,0,0,0
xc	謎のプレゼント	にゃんこグミ大戦争								0			
xd	絕・女帝飛來	絶・女帝飛来		12	12					-1			0,0,0,0,0,0,3900,0
xe	謎のプレゼント	協賛BitSummit記念！								-1			
xf	絕・絕望新次元	絶・絶望新次元		2l	2l					-1			0,0,3,0,0,0,0,0
xg	神秘宅速配	謎の宅配便								1			
xh	絕・亡者肥普降臨	絶・亡者デブウ降臨		13	13					-1			0,0,0,0,0,1200,0,0
xi	兩人一起！貓咪大戰爭	ふたりで！にゃんこ大戦争	100,150,200,300							1			3,-1,6,0,0,0,0,0
xj	絕・吉娃娃伯爵降臨	絶・チワワン伯爵降臨		14	14					-1			0,0,8,0,0,0,0,0
xk	狂亂家族大亂鬥	大乱闘狂乱ファミリーズ		j	j					-1			
xl	喵喵紀念日	にゃんにゃん記念日								0			
xm	草原的決鬥	草原の決闘								-1			0,-1,0,1,0,0,0,0
xn	晚霞的決鬥	夕焼けの決闘								-1			0,-1,0,1,0,0,0,0
xo	星空的決鬥	星空の決闘								-1			0,-1,0,1,0,0,0,0
xp	沙灘的決鬥	砂浜の決闘								-1			0,-1,0,1,0,0,0,0|0,-1,0,1,0,0,0,0
xq	絕・春宵苦短，少女做夢吧！	絶・夜は短し夢みよ乙女		15	15					-1			0,0,53,0,0,0,0,0
xr	藍色衝擊	ブルーインパクト		7	8					-1			
xs	生日禮物！	バースデープレゼント！								0			
xt	奈落門	奈落門		11	2633					-1			
xu	奈落門	謎の宅配便								1			
xv	聖者波普降臨	聖者ポプウ降臨		13	2639					-1			
xw	古王妃飛來	古王妃飛来		12	2635					-1			
xx	今年也請多指教！	ことよろにゃ！(ΦωΦ)								-1			
xy	進化的彩虹貓薄荷	進化の虹マタタビ		2f6w	2f6w					-1			
xz	2019年度最多演出敵人前五名！	2019年最多出演敵ベスト５！								-1			
y0	農曆新年關卡	生日禮物！								0			
y1	神秘宅速配	生日禮物！								1			
y2	暗沼幽靈	ほの暗い沼の底から		4	5					-1			
y3	火口決鬥	火口の決闘		263h	263h					-1			0,-1,0,1,0,0,0,0
y4	5000萬下載紀念 HAPPY大禮！	5000万ダウンロード記念 ハッピープレゼント！								-1			
y5	綺羅星汪汪降臨	綺羅星ペロ降臨		14	263b					-1			0,-1,0,10,0,0,0,0
y6	生日禮物！	バースデープレゼント!								0			
y7	死靈妖精海蝶降臨	死霊妖精クオリネム降臨		10	2630					-1			
y8	第一次的差事	はじめてのお遣い		15	263i					-1			
y9	地圖王的安眠島	地図王の眠る島		6	6					-1			
ya	大亂鬪 春季特別活動	大乱闘 春イベスペシャル		1	q			1		1			
yb	大亂鬪 夏季特別活動	大乱闘 夏イベスペシャル		1	r			1		1			
yc	大亂鬪 秋季特別活動	大乱闘 秋イベスペシャル		1	s			1		1			
yd	大亂鬪 冬季特別活動	大乱闘 冬イベスペシャル		1	t			1		1			
ye	雙人鬪技場 菜鳥	タッグ闘技場 ルーキー								-1			0,-1,0,2,0,0,0,0
yf	雙人鬪技場 入門	タッグ闘技場 ビギナー								-1			0,-1,0,2,0,0,0,0
yg	雙人鬪技場 老手	タッグ闘技場 ベテラン								-1			0,-1,0,2,0,0,0,0
yh	雙人闘技場 職業	タッグ闘技場 プロ								-1			0,-1,0,2,0,0,0,0
yi	雙人闘技場 專家	タッグ闘技場 エキスパート		2649	2649					-1			0,-1,0,2,0,0,0,0
yj	絕・暗沼幽靈	絶・ほの暗い沼の底から		2n	2n					-1			0,0,53,0,0,0,0,0
yk	生日禮物！	バースデープレゼント!								0			
yl	2020年度最多演出敵人前五名！	2020年最多出演敵ベスト５！								-1			
ym	破滅的序曲	破滅への序曲		2f6w	2f6w					-1			
yn	絕・零號颱風	絶・台風零号		2m	2m					-1			0,0,0,0,0,0,900,0
yo	海底的決鬥	海底の決闘		263v	263v					-1			0,-1,0,1,0,0,0,0
yp	ネコウエハース降臨	ネコウエハース降臨								0			
yq	終末連戰場	終末ノ連戦場			1					2			
yr	天使與般若	天使と般若		1	1s					-1			
ys	女帝與亡者	女帝と亡者		1	1t					-1			
yt	伯爵與乙女	伯爵と乙女		4	1u					-1			0,-1,49,0,0,0,0,0
yu	6000萬下載紀念 HAPPY大禮！	6000万ダウンロード記念 ハッピープレゼント！								-1			
yv	魔法書暗示的場所	魔導書の示す場所		3	3			1		2			
yw	異界的僕人	異界のしもべ		3	3			1		2			
yx	解放的貓咪	ネコの解放		264n	264n			1		-1			
yy	解放的坦克貓	タンクネコの解放		264o	264o			1		-1			
yz	大魔王	メガサターン		3	3					-1			
z0	熱血！滾大球比賽	熱血！大玉転がし	100,150,200,300							1			3,-1,6,0,0,0,0,0
z1	熱血！障礙物競走	熱血！障害物競走	100,150,200							1			
z2	熱血！兩人三腳賽 低學年	熱血！二人三脚バトル  低学年								1			0,-1,0,2,0,0,0,0
z3	熱血！兩人三腳賽 中學年	熱血！二人三脚バトル  中学年			264u					1			0,-1,0,2,0,0,0,0
z4	熱血！兩人三腳賽 高學年	熱血！二人三脚バトル  高学年			264v					1			0,-1,0,2,0,0,0,0
z5	惡魔園	デーモンパーク		3	3			1		2			
z6	解放的戰鬥貓	バトルネコの解放		264x	264x			1		-1			
z7	お年玉襲来！	ネコウエハース降臨	100,150,200							-1			
