id	name	cat_id	cat_lv	icon
110	招福轉蛋券			
111	ビックリマンチョコ			
112	招福轉蛋券			
113	招福轉蛋券G			
114	招福轉蛋G券			
115	招福轉蛋G券			
116	招福轉蛋券			
117	招福轉蛋券			
118	招福轉蛋G券			
119	招福轉蛋G券			
120	招福轉蛋G券			
121	招福轉蛋G券			
122	招福轉蛋券			
123	回歸禮包			
124	招福轉蛋G券			
125	招福轉蛋G券			
126	招福轉蛋券			
127	招福轉蛋券			
128	招福轉蛋G券			
129	招福轉蛋G券			
130	招福轉蛋G券			
131	招福轉蛋G券			
132	招福轉蛋券			
133	招福轉蛋G券			
134	招福轉蛋券			
135	招福轉蛋G券			
136	招福轉蛋券			
137	聖魔大戰巧克力			
138	招福轉蛋G券			
139	招福轉蛋券			
140	菊石			
141	招福轉蛋G券			
142	招福轉蛋G券			
143	招福轉蛋券			
144	招福轉蛋G券			
145	傳說券			
146	招福轉蛋G券			
147	招福轉蛋券			
148	招福轉蛋券			
149	招福轉蛋G券			
150	招福轉蛋G券			
151	土豪貓3小時無限使用			
152	貓型電腦3小時無限使用			
153	狙擊手3小時無限使用			
154	招福轉蛋G券			
155	招福轉蛋券			
156	招福轉蛋G券			
157	白金券碎片			
158	傳說的捕蟲網			
159	XP 5000			
160	惡貓薄荷種子			
161	惡貓薄荷			
162	伝説のにんじん			
163	はてなボックス			
164	黃金貓薄荷種子			
165	伝説の縁起物			
166	傳說的情書			
167	紫獸石			
168	紅獸石			
169	蒼獸石			
170	翠獸石			
171	黃獸石			
172	傳說的聖水			
173	傳說的捕蟲網			
174	青銅勳章			
175	白銀勳章			
176	黃金勳章			
177	白金勳章			
178	伝説のフリーパス			
179	紫獸結晶			
180	紅獸結晶			
181	蒼獸結晶			
182	翠獸結晶			
183	黃獸結晶			
184	彩虹獸石			
185	傳說金元寶			
186	傳說的情書			
187	紅磚Z			
188	羽毛Z			
189	備長炭Z			
190	鋼製齒輪Z			
191	黃金Z			
192	宇宙石Z			
193	神秘骨頭Z			
194	菊石Z			
195	傳說的聖水			
196	傳說的捕蟲網			
197	XP 1000000			
198	伝説のちいさいメダル			
199	傳說金元寶			
200	傳說的情書			
201	經驗值			
202	傳說的聖水			
203	傳說的捕蟲網			
204	伝説の罠			
205	ビックリマンチョコ			
1000	10式戦車	54	0	
1001	運動會貓	63	0	
1002	飛踢公主（已廢棄）			
1003	上班族貓	70	0	
1004	馴鹿魚	74	0	
1006	Droid	77	0	
1007	成人貓	79	0	
1008	我是鬼	80	0	
1009	人偶貓咪	81	0	
1010	少女貓	100	0	
1011	歌謠貓	103	0	
1012	至死不渝的戀情	104	0	
1013	新娘太太	109	0	
1014	女王的假期	122	0	
1015	幽魂吶吶	128	0	
1016	功夫貓Ｇ	132	0	
1017	태권도 냥코	139	0	
1018	棉花糖貓	176	0	
1019	貓咪賽車R	183	0	
1020	小籠包貓咪	202	0	
1021	にゃんこバーガー	213	0	
1022	南瓜貓	227	0	
1023	聖誕禮物貓	244	0	
1024	賽格威貓	260	0	
1025	阿波舞貓	282	0	
1026	貓咪特急	284	0	
1027	貓咪球兒	287	0	
1028	叫賣貓	303	0	
1029	啦啦隊貓	273	0	
1030	殺意貓	319	0	
1031	冰壺貓	324	0	
1032	彩蛋貓	329	0	
1033	貓咪三兄弟	108	0	
1035	滾滾貓	140	0	
1036	排球貓	379	0	
1037	玻璃貓	382	0	
1038	狂亂萌貓	418	0	
1039	鼻涕蟲與貓	343	0	
1040	帶子貓	442	0	
1041	古代貓	452	0	
1042	土偶喵丸	464	0	
1043	貓咪兄弟S	501	0	
1044	超人貓	507	0	
1045	蛇髮貓杜莎	521	0	
1046	史萊姆貓	527	0	
1047	哥薩克貓	528	0	
1048	熊熊貓咪	531	0	
1049	巨狼與烏爾斯	532	0	
1050	英式橄欖球貓	539	0	
1051	幻影貓	545	0	
1052	麵包師傅貓	553	0	
1053	岩貓	581	0	
1054	古神面多龍	613	0	
1055	惡魔研究家	621	0	
1056	魔笛貓	623	0	
1057	書道貓	630	0	
1058	古獸納拉	653	0	
1059	遠古的蛋：N001	656	0	
1060	遠古的蛋：N003	669	0	
1061	遠古的蛋：N004	685	0	
1062	遠古的蛋：N000	691	0	
1063	殺意坦克貓	695	0	
1064	遠古的蛋：N005	700	0	
1065	噴射貓	708	0	
1066	玉蜀黍貓	718	0	
1067	遠古的蛋：N006	720	0	
1068	論之賢者蘇拉格底	728	0	
1100	銅像貓	60	0	
1101	貓和宇宙	78	0	
1102	跳繩貓	88	0	
1103	狂亂貓	91	0	
1104	狂亂坦克貓	92	0	
1105	狂亂戰鬥貓	93	0	
1106	狂亂噁心貓	94	0	
1107	狂亂牛貓	95	0	
1108	狂亂鳥貓	96	0	
1109	狂亂魚貓	97	0	
1110	狂亂蜥蜴貓	98	0	
1111	狂亂巨神貓	99	0	
1112	癒術士	120	0	
1113	狼與少女	130	0	
1114	機關人偶貓	126	0	
1115	ドラリー剣士	156	0	
1116	呼拉圈貓	154	0	
1117	ネコヤンキー	167	0	
1118	小戰士貓彈	172	0	
1119	拓也與小雪	179	0	
1120	儀隊指揮貓	201	0	
1121	百太郎	214	0	
1122	飛踢睡美人	69	0	
1130	颱風貓	267	0	
1131	貓紅帽咪娜	268	0	
1132	菇菇	277	0	
1133	ふてニャン	281	0	
1134	小小圓	299	0	
1135	丘比貓	301	0	
1137	PIKO太郎	315	0	
1138	三原慧悟	320	0	
1139	宮木武藏	323	0	
1140	紅髮小雪貓	340	0	
1141	貓奴巧克力	353	0	
1142	小小士郎	373	0	
1143	矢部明雄	385	0	
1144	貓塚花凜	389	0	
1145	紺野美崎	387	0	
1146	虹谷彩理	386	0	
1147	片桐戀	388	0	
1148	懶得鳥	399	0	
1149	小小真嗣	402	0	
1150	長頸鹿貓初號機	404	0	
1154	太秦萌＆ネコ	422	0	
1155	松賀咲＆ネコ	423	0	
1156	小野ミサ＆ネコ	424	0	
1157	噴噴貓騎士	426	0	
1158	賤萌熊	432	0	
1159	ヒカキン	133	0	
1160	喵波	175	0	
1161	majimeow（仮）	465	0	
1162	大和王子	473	0	
1163	ねこ娘	480	0	
1164	佳乃與蒼真	483	0	
1165	HAPPI	492	0	
1166	ネコ２Ｄ	503	0	
1167	隆貓	508	0	
1168	豪鬼長頸鹿	518	0	
1169	ソラカラちゃん	524	0	
1170	貓初音	538	0	
1171	ネコU.F.O.	540	0	
1172	異弟:N	568	0	
1173	貓亂馬(男)	604	0	
1174	哥吉拉貓	611	0	
1175	耐耐&貓咪	638	0	
1176	艾米莉亞&貓咪	639	0	
1177	三雲修＆貓咪	677	0	
1178	空閑遊真＆貓咪	678	0	
1179	にゃんこ仮面ライダー	701	0	
1180	ゴジラにゃんこ	702	0	
1181	エヴァンゲリオンにゃんこ	703	0	
1182	ウルトラマンにゃんこ	704	0	
1183	瘋頭	743	0	
1184	劍心貓	752	0	
10010	猛男貓第3進化的權利	9	2	
10011	舞者貓第3進化的權利	10	2	
10012	Hyper Mr.第3進化的權利	11	2	
10013	極上緊縛貓第3進化的權利	12	2	
10014	暗黑姊第3進化的權利	13	2	
10015	重機C・A・T第3進化的權利	14	2	
10016	害羞貓第3進化的權利	15	2	
10018	單輪車貓第3進化的權利	17	2	
10019	飛天忍者貓第3進化的權利	18	2	
10020	骷髏貓第3進化的權利	19	2	
10021	西點師傅第3進化的權利	20	2	
10022	貓飯糰第3進化的權利	21	2	
10023	ＡＭＩＧＯ貓第3進化的權利	22	2	
10024	兜襠布貓第3進化的權利	23	2	
10027	婚紗飛踢公主第3進化的權利	26	2	
10061	貓咪猜謎王第3進化的權利	60	2	
10064	倒棒貓第3進化的權利	63	2	
10070	熟睡飛踢睡美人第3進化的權利	69	2	
10071	火舞貓第3進化的權利	70	2	
10075	聖誕樹幹蛋糕貓第3進化的權利	74	2	
10078	Droid春第3進化的權利	77	2	
10079	驅動戰士貓咪第3進化的權利	78	2	
10080	囚犯貓第3進化的權利	79	2	
10081	紳士貓同盟第3進化的權利	80	2	
10082	神燈貓第3進化的權利	81	2	
10089	雙人桿麵貓第3進化的權利	88	2	
10092	大狂亂摩西根貓第3進化的權利	91	2	
10093	大狂亂橡皮貓第3進化的權利	92	2	
10094	大狂亂暗黑貓第3進化的權利	93	2	
10095	大狂亂筋肉美腿貓第3進化的權利	94	2	
10096	大狂亂獅子貓第3進化的權利	95	2	
10097	大狂亂天空之貓第3進化的權利	96	2	
10098	大狂亂島貓第3進化的權利	97	2	
10099	大狂亂龍王貓第3進化的權利	98	2	
10100	大狂亂賈拉米貓第3進化的權利	99	2	
10101	摔角女貓第3進化的權利	100	2	
10104	歌后貓EX第3進化的權利	103	2	
10105	超越熱吻之戀第3進化的權利	104	2	
10110	大草原太太第3進化的權利	109	2	
10120	喵化癒術士CC第3進化的權利	120	2	
10122	貓咪與梅露可CC第3進化的權利	121	2	
10123	總機的ＯＬ第3進化的權利	122	2	
10127	人型師與鬼娃貓第3進化的權利	126	2	
10128	炸彈貓第3進化的權利	127	2	
10129	風箏貓第3進化的權利	128	2	
10133	剛拳貓Ｇ第3進化的權利	132	2	
10134	ムキャキン第3進化的權利	133	2	
10140	태권도 냥코 SP第3進化的權利	139	2	
10155	五層呼拉圈貓第3進化的權利	154	2	
10180	拓也與美腿小雪第3進化的權利	179	2	
10184	貓咪賽車G第3進化的權利	183	2	
10192	貓咪推推CC第3進化的權利	191	2	
10202	搗麻糬貓第3進化的權利	201	2	
10210	小小摩西根貓第3進化的權利	209	2	
10211	小小橡皮貓第3進化的權利	210	2	
10212	小小暗黑貓第3進化的權利	211	2	
10246	小小筋肉美腿貓第3進化的權利	245	2	
10247	小小獅子貓第3進化的權利	246	2	
10248	小小天空之貓第3進化的權利	247	2	
10250	明王劍士第3進化的權利	249	2	
10251	勇猛黑騎兵第3進化的權利	250	2	
10252	羅睺阿修羅第3進化的權利	251	2	
10253	UFO戰鬥熱氣球第3進化的權利	252	2	
10254	火龍騎士第3進化的權利	253	2	
10255	虛擬萌貓女第3進化的權利	254	2	
10256	時空獨眼藍胖第3進化的權利	255	2	
10257	火山巨魔像第3進化的權利	256	2	
10261	時光機貓第3進化的權利	260	2	
10268	暴風貓第3進化的權利	267	2	
10274	送麵貓第3進化的權利	273	2	
10285	貓咪自強號特急第3進化的權利	284	2	
10288	高球選手貓第3進化的權利	287	2	
10300	究極小小圓第3進化的權利	299	2	
10301	惡魔小小焰第3進化的權利	300	2	
10312	小小島貓第3進化的權利	311	2	
10313	小小龍王貓第3進化的權利	312	2	
10314	小小賈拉米貓第3進化的權利	313	2	
10321	偶像三原＆貓咪第3進化的權利	320	2	
10325	貓咪烏龜車第3進化的權利	324	2	
10330	彩蛋貓之３第3進化的權利	329	2	
10341	紅髮筋肉美腿小雪貓第3進化的權利	340	2	
10348	班尼迪克蛋黃貓第3進化的權利	347	2	
10354	貓化巧克力第3進化的權利	353	2	
10370	貓Saber Alter第3進化的權利	369	2	
10380	咖哩貓第3進化的權利	379	2	
10383	水晶健美貓第3進化的權利	382	2	
10386	矢部＆剛達機器人CC第3進化的權利	385	2	
10403	黑色作戰服小小真嗣第3進化的權利	402	2	
10406	月下少年薰第3進化的權利	405	2	
10443	行李推車貓第3進化的權利	442	2	
10453	未來貓第3進化的權利	452	2	
10474	大和王子爆神第3進化的權利	473	2	
10475	劍球十字架天使第3進化的權利	474	2	
10493	HAPPI&麻吉貓&貓咪第3進化的權利	492	2	
10522	重量級蛇髮貓杜莎第3進化的權利	521	2	
10528	水母貓第3進化的權利	527	2	
10529	皇家衛兵貓第3進化的權利	528	2	
10532	怪人熊熊貓咪第3進化的權利	531	2	
10540	戰鬥足球貓第3進化的權利	539	2	
10554	炸雞爺爺貓第3進化的權利	553	2	
10622	貓咪研究家第3進化的權利	621	2	
10630	遭洗腦的摩西根貓第3進化的權利	629	2	
10637	遭洗腦的橡皮貓第3進化的權利	636	2	
10646	遭洗腦的暗黑貓第3進化的權利	645	2	
10655	遭洗腦的筋肉美腿貓第3進化的權利	654	2	
10663	遭洗腦的獅子貓第3進化的權利	662	2	
10668	遭洗腦的天空之貓第3進化的權利	667	2	
10685	遭洗腦的島貓第3進化的權利	684	2	
10689	遭洗腦的龍王貓第3進化的權利	688	2	
10695	遭洗腦的賈拉米貓第3進化的權利	694	2	
30000	提升傷害 D: 紅			
30001	提升傷害 C: 紅			
30002	提升傷害 B: 紅			
30003	提升傷害 A: 紅			
30004	提升傷害 S: 紅			
30005	減輕傷害 D: 紅			
30006	減輕傷害 C: 紅			
30007	減輕傷害 B: 紅			
30008	減輕傷害 A: 紅			
30009	減輕傷害 S: 紅			
30010	提升傷害 D: 浮			
30011	提升傷害 C: 浮			
30012	提升傷害 B: 浮			
30013	提升傷害 A: 浮			
30014	提升傷害 S: 浮			
30015	減輕傷害 D: 浮			
30016	減輕傷害 C: 浮			
30017	減輕傷害 B: 浮			
30018	減輕傷害 A: 浮			
30019	減輕傷害 S: 浮			
30020	提升傷害 D: 黑			
30021	提升傷害 C: 黑			
30022	提升傷害 B: 黑			
30023	提升傷害 A: 黑			
30024	提升傷害 S: 黑			
30025	減輕傷害 D: 黑			
30026	減輕傷害 C: 黑			
30027	減輕傷害 B: 黑			
30028	減輕傷害 A: 黑			
30029	減輕傷害 S: 黑			
30030	減輕傷害 D: 鋼			
30031	減輕傷害 C: 鋼			
30032	減輕傷害 B: 鋼			
30033	減輕傷害 A: 鋼			
30034	減輕傷害 S: 鋼			
30035	提升傷害 D: 天			
30036	提升傷害 C: 天			
30037	提升傷害 B: 天			
30038	提升傷害 A: 天			
30039	提升傷害 S: 天			
30040	減輕傷害 D: 天			
30041	減輕傷害 C: 天			
30042	減輕傷害 B: 天			
30043	減輕傷害 A: 天			
30044	減輕傷害 S: 天			
30045	提升傷害 D: 異			
30046	提升傷害 C: 異			
30047	提升傷害 B: 異			
30048	提升傷害 A: 異			
30049	提升傷害 S: 異			
30050	減輕傷害 D: 異			
30051	減輕傷害 C: 異			
30052	減輕傷害 B: 異			
30053	減輕傷害 A: 異			
30054	減輕傷害 S: 異			
30055	提升傷害 D: 死			
30056	提升傷害 C: 死			
30057	提升傷害 B: 死			
30058	提升傷害 A: 死			
30059	提升傷害 S: 死			
30060	減輕傷害 D: 死			
30061	減輕傷害 C: 死			
30062	減輕傷害 B: 死			
30063	減輕傷害 A: 死			
30064	減輕傷害 S: 死			
30065	強化善於攻擊 D: 紅			
30066	強化善於攻擊 C: 紅			
30067	強化善於攻擊 B: 紅			
30068	強化善於攻擊 A: 紅			
30069	強化善於攻擊 S: 紅			
30070	強化超大傷害 D: 紅			
30071	強化超大傷害 C: 紅			
30072	強化超大傷害 B: 紅			
30073	強化超大傷害 A: 紅			
30074	強化超大傷害 S: 紅			
30075	強化很耐打 D: 紅			
30076	強化很耐打 C: 紅			
30077	強化很耐打 B: 紅			
30078	強化很耐打 A: 紅			
30079	強化很耐打 S: 紅			
30080	強化善於攻擊 D: 浮			
30081	強化善於攻擊 C: 浮			
30082	強化善於攻擊 B: 浮			
30083	強化善於攻擊 A: 浮			
30084	強化善於攻擊 S: 浮			
30085	強化超大傷害 D: 浮			
30086	強化超大傷害 C: 浮			
30087	強化超大傷害 B: 浮			
30088	強化超大傷害 A: 浮			
30089	強化超大傷害 S: 浮			
30090	強化很耐打 D: 浮			
30091	強化很耐打 C: 浮			
30092	強化很耐打 B: 浮			
30093	強化很耐打 A: 浮			
30094	強化很耐打 S: 浮			
30095	強化善於攻擊 D: 黑			
30096	強化善於攻擊 C: 黑			
30097	強化善於攻擊 B: 黑			
30098	強化善於攻擊 A: 黑			
30099	強化善於攻擊 S: 黑			
30100	強化超大傷害 D: 黑			
30101	強化超大傷害 C: 黑			
30102	強化超大傷害 B: 黑			
30103	強化超大傷害 A: 黑			
30104	強化超大傷害 S: 黑			
30105	強化很耐打 D: 黑			
30106	強化很耐打 C: 黑			
30107	強化很耐打 B: 黑			
30108	強化很耐打 A: 黑			
30109	強化很耐打 S: 黑			
30110	強化善於攻擊 D: 天			
30111	強化善於攻擊 C: 天			
30112	強化善於攻擊 B: 天			
30113	強化善於攻擊 A: 天			
30114	強化善於攻擊 S: 天			
30115	強化超大傷害 D: 天			
30116	強化超大傷害 C: 天			
30117	強化超大傷害 B: 天			
30118	強化超大傷害 A: 天			
30119	強化超大傷害 S: 天			
30120	強化很耐打 D: 天			
30121	強化很耐打 C: 天			
30122	強化很耐打 B: 天			
30123	強化很耐打 A: 天			
30124	強化很耐打 S: 天			
30125	強化善於攻擊 D: 異			
30126	強化善於攻擊 C: 異			
30127	強化善於攻擊 B: 異			
30128	強化善於攻擊 A: 異			
30129	強化善於攻擊 S: 異			
30130	強化超大傷害 D: 異			
30131	強化超大傷害 C: 異			
30132	強化超大傷害 B: 異			
30133	強化超大傷害 A: 異			
30134	強化超大傷害 S: 異			
30135	強化很耐打 D: 異			
30136	強化很耐打 C: 異			
30137	強化很耐打 B: 異			
30138	強化很耐打 A: 異			
30139	強化很耐打 S: 異			
30140	強化善於攻擊 D: 死			
30141	強化善於攻擊 C: 死			
30142	強化善於攻擊 B: 死			
30143	強化善於攻擊 A: 死			
30144	強化善於攻擊 S: 死			
30145	強化超大傷害 D: 死			
30146	強化超大傷害 C: 死			
30147	強化超大傷害 B: 死			
30148	強化超大傷害 A: 死			
30149	強化超大傷害 S: 死			
30150	強化很耐打 D: 死			
30151	強化很耐打 C: 死			
30152	強化很耐打 B: 死			
30153	強化很耐打 A: 死			
30154	強化很耐打 S: 死			
30155	提升傷害 D: 惡			
30156	提升傷害 C: 惡			
30157	提升傷害 B: 惡			
30158	提升傷害 A: 惡			
30159	提升傷害 S: 惡			
30160	減輕傷害 D: 惡			
30161	減輕傷害 C: 惡			
30162	減輕傷害 B: 惡			
30163	減輕傷害 A: 惡			
30164	減輕傷害 S: 惡			
30165	強化善於攻擊 D: 惡			
30166	強化善於攻擊 C: 惡			
30167	強化善於攻擊 B: 惡			
30168	強化善於攻擊 A: 惡			
30169	強化善於攻擊 S: 惡			
30170	強化超大傷害 D: 惡			
30171	強化超大傷害 C: 惡			
30172	強化超大傷害 B: 惡			
30173	強化超大傷害 A: 惡			
30174	強化超大傷害 S: 惡			
30175	強化很耐打 D: 惡			
30176	強化很耐打 C: 惡			
30177	強化很耐打 B: 惡			
30178	強化很耐打 A: 惡			
30179	強化很耐打 S: 惡			
30180	提升傷害 D: 古			
30181	提升傷害 C: 古			
30182	提升傷害 B: 古			
30183	提升傷害 A: 古			
30184	提升傷害 S: 古			
30185	減輕傷害 D: 古			
30186	減輕傷害 C: 古			
30187	減輕傷害 B: 古			
30188	減輕傷害 A: 古			
30189	減輕傷害 S: 古			
30190	強化善於攻擊 D: 古			
30191	強化善於攻擊 C: 古			
30192	強化善於攻擊 B: 古			
30193	強化善於攻擊 A: 古			
30194	強化善於攻擊 S: 古			
30195	強化超大傷害 D: 古			
30196	強化超大傷害 C: 古			
30197	強化超大傷害 B: 古			
30198	強化超大傷害 A: 古			
30199	強化超大傷害 S: 古			
30200	強化很耐打 D: 古			
30201	強化很耐打 C: 古			
30202	強化很耐打 B: 古			
30203	強化很耐打 A: 古			
30204	強化很耐打 S: 古			
