jp	tw	en	kr
烈波攻擊	烈波	Surge Attacks	열파 공격
デス烈波	遺留烈波	Death Surge	순교
烈波カウンター	烈波反擊	Counter-Surge	열파 카운터
爆波攻擊	爆波攻擊	Explosion	폭파 공격
波動ストッパー	波動滅止	Wave Shield	파동 스톱퍼
召喚	召喚	Conjure	소환
超生命体特効	超生命體特效	Colossus Slayer	초생명체 특효
超獣特効	超獸特效	Behemoth Slayer	초수 특효
超賢者特効	超賢者特效	Sage Slayer	초현자 특효
攻撃力低下無効	攻擊力下降無效	Immune to Weaken	공격력 다운 무효
動きを止める無効	動作停止無效	Immune to Freeze	움직임을 멈춘다 무효
動きを遅くする無効	動作變慢無效	Immune to Slow	움직임을 느리게 한다 무효
ふっとばす無効	打飛無效	Immune to Knockback	날려버린다 무효
波動ダメージ無効	波動(傷害)無效	Immune to Waves	파동 데미지 무효
烈波ダメージ無効	烈波(傷害)無效	Evade Surge	열파 데미지 무효
爆波ダメージ無効	爆波(傷害)無效	Immmune to Explosions	폭파 데미지 무효
ワープ無効	傳送無效	Immune to Warp	워프 무효
古代の呪い無効	古代詛咒無效	Immune to Curse	고대의 저주 내성
毒撃ダメージ無効	毒擊(傷害)無效	Immune to Toxic	독 데미지 무효
攻撃力低下耐性	抗擊耐性	Resist Weaken	공격력 다운 내성
動きを止める耐性	動止耐性	Resist Freeze	움직임을 멈춘다 내성
動きを遅くする耐性	動慢耐性	Resist Slow	움직임을 느리게 한다 내성
ふっとばし耐性	抗飛耐性	Resist Knockback	날려버린다 내성
波動ダメージ耐性	抗波耐性	Resist Wave	파동 데미지 내성
烈波ダメージ耐性	抗烈波耐性	Resist Surge	열파 데미지 내성
ワープ耐性	抗傳耐性	Resist Warp	워프 내성
古代の呪い耐性	抗古代詛咒耐性	Resist Curse	고대의 저주 내성
毒撃ダメージ耐性	抗毒擊耐性	Resist Toxic	독 데미지 내성
基本体力アップ	基本體力上升	Defense Buff	기본 체력 업
基本攻撃力アップ	基本攻擊力上升	Attack Buff	기본 공격력 업
移動速度上昇	移動加快	Move Speed Up	이동 속도 증가
ノックバック回数増加	增加擊退	Improved Knockback	넉백 횟수 증가
生産コスト割引	成本減少	Cost Down	생산 코스트 할인
再生産時間短縮	生產加快	Recover Speed Up	생산 스피드 업
攻撃間隔短縮	攻擊間隔縮短	Attack Frequency Up	공격 간격 단축
魔女キラー	終結魔女	Witch Killer	마녀 킬러
使徒キラー	終結使徒	Eva Angel Killer	사도 킬러
ダメージアップ	提升傷害	Attack Up	대미지 업
ダメージ軽減	減輕傷害	Defense Up	데미지 경감
めっぽう強い強化	強化善於攻擊	Strong Against Up	엄청 강하다 강화
超ダメージ強化	強化超大傷害	Massive Damage Up	초 데미지 강화
打たれ強い強化	強化很耐打	Resistance Up	맷집이 좋다 강화
デス小烈波	遺留小烈波	Mini-Deathsurge	데스 소열파
キャッシュバック	金錢回饋	Cash Back	캐시백
レジェンドストーリー強化	傳奇故事強化	Boost Stories of Legend	레전드 스토리 강화
にゃんこ砲チャージ	貓咪砲充電	Cat Cannon Charge	냥코 대포 충전
全攻撃無効	全攻擊無效	Dodge Attack (All)	전 공격 무효
真レジェンドストーリー強化	真傳奇故事強化	Boost Uncanny Legends	신 레전드 스토리 강화
１回烈波カウンター			
撃破時攻撃力アップ			
生産時間短縮	生產加快	Recover Speed Up	생산 스피드 업
